TIMESTAMP;FLAG_TSEBPT;LE_TSEBPT;H_TSEBPT;NETRAD_TSEBPT;G_TSEBPT;T_S_TSEBPT;T_C_TSEBPT;T_AC_TSEBPT;LN_S_TSEBPT;LN_C_TSEBPT;LE_C_TSEBPT;H_C_TSEBPT;LE_S_TSEBPT;H_S_TSEBPT;R_S_TSEBPT;R_X_TSEBPT;R_A_TSEBPT;USTAR_TSEBPT;L_MO_TSEBPT;ITERATIONS_TSEBPT
201805200930;0;263.11386;83.624954;452.1986790956481;105.459885;296.04156;292.27866;291.711;-39.165527;-74.83672;125.17796;25.70677;137.9359;57.918186;90.55641;26.74381;11.745596;0.45951134;-82.76558685302734;6.0
201805201030;0;342.49826;90.14122;582.6290055680047;149.98953;298.8069;294.0935;293.5543;-45.597633;-73.39967;131.7298;22.35768;210.76846;67.78354;93.28869;29.034916;13.012527;0.3948804;-46.822608947753906;7.0
201805201130;0;392.4322;88.59364;672.2824293084891;191.25667;301.5097;295.84683;295.4291;-52.18924;-71.43449;110.73046;15.104373;281.70172;73.48927;98.96493;33.082966;14.973275;0.3130966;-22.861614227294922;8.0
201805201230;0;405.14587;82.90407;694.4949386218293;206.445;303.1847;297.30066;297.00192;-53.982327;-70.038605;94.37232;10.279735;310.77356;72.62434;101.2166;34.54988;15.659372;0.2902696;-18.936370849609375;9.0
201805201330;0;359.6646;72.78226;564.5268523151368;132.07997;302.4165;298.0166;297.56827;-44.354763;-71.94274;170.62251;16.533003;189.04211;56.249252;102.15142;32.137314;14.953064;0.32711855;-30.731407165527344;7.0
201805201430;0;332.272;63.52762;547.1859681955966;151.3863;303.162;298.59573;298.34964;-47.379234;-80.17066;105.81495;8.838686;226.45706;54.68893;103.90946;32.878914;15.607024;0.31274426;-30.236982345581055;8.0
201805201530;0;250.78992;47.903164;403.60390420147405;104.91082;301.86267;298.5649;298.3763;-39.84373;-86.09447;96.26471;7.5939937;154.5252;40.30917;101.948814;29.274502;13.934171;0.38424602;-74.26363372802734;6.0
201805201630;0;170.82916;29.786;272.1704799383667;71.55532;300.10416;297.95645;297.82782;-31.407465;-83.61277;62.484344;5.242364;108.34482;24.543636;109.43296;28.945692;14.174876;0.3901005;-121.7265625;5.0
201805201730;0;20.27277;10.289387;42.07231530326044;11.510161;296.78738;295.963;295.94443;-22.374788;-83.25367;8.282441;0.9037006;11.990329;9.385686;106.54197;24.460842;10.88196;0.5403264;-1167.7811279296875;5.0
201805201830;5;0.0;-45.63128;-50.110796683538965;-4.47952;293.8603;292.26678;293.01743;-22.438911;-62.005672;0.0;-37.31217;0.0;-8.319109;104.566376;24.07246;10.925422;0.54872227;325.0044250488281;3.0
201805210530;5;0.0;-21.678997;-21.437503726303397;0.24149418;284.7794;282.74286;283.4249;-22.579485;-55.621147;0.0;-22.127487;0.0;0.4484892;153.07129;38.129074;31.537613;0.19345215;37.2848014831543;3.0
201805210630;0;60.355835;20.106552;126.89630088984185;46.433907;288.54272;286.5681;286.6003;-25.691574;-69.89019;-4.3701115;-1.4018993;64.725945;21.508451;110.75163;28.15309;14.048647;0.40537176;-238.46253967285156;5.0
201805210730;0;138.27551;43.28429;248.67956028454591;67.119774;291.37854;289.0136;288.7421;-28.559813;-70.761284;44.892235;12.01655;93.38327;31.26774;102.7722;27.540863;13.012899;0.42588985;-126.88087463378906;6.0
201805210830;0;229.8101;64.98253;406.7471664550335;111.95453;294.67102;291.0014;290.60483;-36.469513;-67.65688;70.71748;16.159597;159.09262;48.822933;100.975395;29.756924;14.083135;0.3702506;-54.36922073364258;7.0
201805210930;0;279.5052;77.58842;469.0659581675659;111.97237;296.67752;292.68665;291.95682;-39.913845;-72.45841;123.85454;25.290361;155.65063;52.298054;109.037964;34.861004;16.297306;0.28111178;-19.833885192871094;9.0
201805211030;0;368.59753;81.42737;636.3363286504352;186.3115;299.69165;294.20422;293.73257;-49.37313;-68.138824;88.99715;15.02069;279.60037;66.40668;107.76647;37.71019;16.851162;0.24876407;-12.406815528869629;10.0
201805211130;0;395.22327;89.02946;677.0819858275697;192.8293;301.65674;295.56274;295.0127;-54.02017;-68.292;110.03997;16.101168;285.1833;72.92829;108.91555;40.84095;17.09044;0.22181149;-8.06816577911377;12.0
201805211230;0;408.4988;77.97818;672.979728648049;186.50276;302.86072;297.0538;296.21423;-53.172962;-70.9382;124.87736;15.237328;283.62146;62.74085;126.008865;65.53595;17.149551;0.11849776;-1.3419853448867798;7.0
201805211330;0;379.9486;71.82381;611.7404308071782;159.968;303.2885;297.93335;297.20596;-50.928886;-73.6717;139.98517;14.703791;239.96342;57.120014;126.17014;58.615925;18.244047;0.13494998;-2.1422693729400635;10.0
201805211430;0;327.492;61.00211;522.0593332429012;133.56526;303.59344;298.89673;298.50388;-47.56476;-78.043175;129.67796;10.766376;197.81403;50.235733;119.42096;43.010323;19.011679;0.1998063;-8.133492469787598;12.0
201805211530;0;259.628;42.801807;405.0434023905783;102.61362;302.51288;298.95493;298.6468;-40.38242;-81.40272;103.81198;8.049661;155.816;34.752148;130.89822;45.03923;21.078579;0.1815707;-8.377979278564453;12.0
201805211630;0;186.93443;27.306637;294.94748142750746;80.70641;301.23773;298.71115;298.5505;-32.862156;-79.32528;59.85229;4.5054436;127.08214;22.801193;138.55898;41.918655;22.409708;0.19710496;-16.14307975769043;9.0
201805211730;0;67.41885;11.510543;108.92841835705332;29.999025;298.97284;297.8004;297.74692;-24.589146;-83.95076;21.448986;1.7679337;45.96987;9.742609;148.15987;35.594555;21.163479;0.25621933;-88.49697875976562;6.0
201805211830;0;-33.911057;-4.2952423;-36.261205298556746;1.9450946;295.70435;295.7264;295.8845;-16.17661;-81.3086;-37.84935;-3.9692678;3.9382927;-0.32597432;654.0792;47.14823;59.37706;0.12846664;27.091217041015625;14.0
201805220530;5;0.0;-20.295044;-20.35458551518699;-0.059541415;286.29337;284.3574;285.07153;-20.604725;-49.200882;0.0;-20.184467;0.0;-0.11057691;172.62593;43.498898;53.37053;0.12525998;13.620430946350098;3.0
201805220630;0;58.426224;17.78287;107.7953315306672;31.586245;289.48834;288.00867;287.8967;-21.353882;-63.9787;13.643108;3.9058118;44.783115;13.877057;140.14758;35.02084;20.386185;0.26184666;-71.43443298339844;6.0
201805220730;0;153.23239;37.722687;263.36352354100325;72.40844;293.3307;290.76343;290.43417;-28.865557;-66.524216;45.92165;10.560626;107.310745;27.16206;129.36073;37.823322;20.071278;0.23346676;-22.794464111328125;8.0
201805220830;0;242.15228;56.17919;411.2659838114929;112.9345;296.55563;292.94702;292.54065;-35.814697;-66.02174;74.64324;13.952739;167.50905;42.22645;114.60167;35.10126;17.392372;0.27065283;-23.474199295043945;8.0
201805220930;0;327.5875;64.25464;560.1533391213586;168.31119;299.86856;295.08676;294.77078;-43.526234;-63.063225;69.20045;10.063782;258.38705;54.190853;112.551315;37.56966;17.703682;0.24398226;-14.362920761108398;10.0
201805221030;0;383.3077;67.773735;623.2784506714635;172.19707;302.08615;297.10837;296.58554;-46.400303;-67.67207;117.711784;13.575093;265.59592;54.19864;120.686874;45.79559;18.695982;0.18288393;-5.555171012878418;13.0
201805221130;0;418.3474;65.96947;663.493006521248;179.17616;303.97015;298.84055;298.31653;-48.25739;-68.81406;139.37749;12.183634;278.9699;53.78583;124.21666;50.829067;18.747265;0.1593894;-3.636474609375;13.0
201805221230;0;415.6513;70.73112;661.9891352006821;175.60666;305.06415;299.9034;299.60437;-49.09873;-70.09917;150.12212;10.133687;265.5292;60.59743;105.9131;34.68873;16.193316;0.28063488;-18.91131591796875;9.0
201805221330;0;393.03683;61.99569;612.9843384689239;157.95186;305.40976;300.63174;300.36584;-47.06859;-72.24075;153.0982;8.595139;239.93863;53.40055;110.665695;36.244507;17.120228;0.2593251;-16.59307098388672;9.0
201805221430;0;343.93317;48.100105;522.4200128958543;130.38676;305.16724;301.0845;300.84033;-42.901028;-75.278305;142.95918;6.9272513;200.97398;41.172855;122.81856;41.198025;19.445818;0.20839411;-10.640888214111328;11.0
201805221530;0;267.0655;33.164745;398.0836436541945;97.85341;304.08203;301.1231;300.95593;-36.31563;-81.77725;113.51089;4.991568;153.5546;28.173178;129.45807;39.069347;20.260977;0.22205743;-17.858449935913086;9.0
201805221630;0;167.89328;18.281506;245.58266161557162;59.407894;302.6116;300.82422;300.7153;-29.06597;-86.354904;72.63877;3.2070568;95.2545;15.07445;146.73274;39.58976;22.67213;0.2114462;-26.546342849731445;8.0
201805221730;0;57.713257;5.0930495;87.86944595905055;25.063143;300.28128;299.75507;299.73376;-21.411669;-91.38878;15.441511;0.818956;42.271744;4.2740936;149.76941;30.45583;16.927471;0.34063968;-364.0156555175781;5.0
201805221830;0;-44.822018;-4.59564;-48.80249085633987;0.6151629;296.9772;296.99615;297.10498;-17.190489;-88.42622;-46.471043;-4.0890594;1.6490264;-0.5065808;297.47043;31.377165;19.251722;0.31662393;347.97216796875;5.0
201805230530;5;0.0;-18.258947;-17.04656852549681;1.2123775;285.95505;283.96112;284.58878;-22.111021;-56.2788;0.0;-20.510506;0.0;2.2515583;154.24455;37.771866;31.079044;0.1958527;44.35359573364258;3.0
201805230630;0;56.8012;21.13563;115.48721860606474;37.550396;289.09253;287.32507;287.2809;-23.46216;-67.63597;6.294334;1.9060446;50.506866;19.229586;115.46402;28.384829;14.550503;0.38924953;-204.84510803222656;5.0
201805230730;0;148.637;44.73883;273.33830314668535;79.962494;292.29865;289.60184;289.40802;-29.641813;-68.80831;35.86033;9.013718;112.77666;35.725113;98.56682;26.188503;12.200065;0.4584149;-152.10061645507812;6.0
201805230830;0;237.33228;63.059032;420.0522140006515;119.6609;295.5701;291.86005;291.55246;-36.165257;-67.27724;64.80557;13.358349;172.5267;49.700684;97.85126;27.86966;13.101201;0.40876365;-74.47018432617188;6.0
201805230930;0;313.606;75.565056;540.9323278452642;151.76128;298.58005;294.02872;293.65308;-42.14354;-67.02245;92.05584;15.272856;221.55014;60.2922;98.27607;29.580254;13.894795;0.36749074;-44.09479904174805;7.0
201805231030;0;373.56958;78.452774;626.1763726721247;174.15398;301.04245;295.98114;295.56534;-46.378323;-68.1886;113.52641;15.067135;260.04318;63.38564;103.3099;32.995132;15.473519;0.3033633;-23.051328659057617;8.0
201805231130;0;408.72607;77.81658;669.926581054076;183.38391;302.75494;297.4915;297.072;-48.41352;-68.93913;131.76947;14.203047;276.9566;63.613533;106.25495;35.12835;16.231838;0.27324915;-16.505359649658203;9.0
201805231230;0;417.13965;70.53656;666.6303157304897;178.95413;304.00342;298.85223;298.44647;-48.61077;-71.533134;143.04042;12.292372;274.09924;58.244186;112.88643;39.05539;17.554077;0.22986531;-10.443418502807617;11.0
201805231330;0;391.76788;65.24666;618.9967010733565;161.98218;304.41626;299.71448;299.42636;-46.268234;-74.1095;146.07109;10.119407;245.69678;55.127254;106.62927;33.536335;16.003723;0.2937125;-23.39017105102539;8.0
201805231430;0;341.80908;52.654182;528.6768524651277;134.21355;304.22653;300.23203;299.9966;-42.13458;-77.43962;137.06319;8.146361;204.74591;44.50782;111.64585;33.951607;16.6572;0.2859263;-26.04336929321289;8.0
201805231530;0;266.2917;35.56865;401.21121169681214;99.35091;303.32895;300.45807;300.28867;-35.533047;-83.32907;111.481674;5.869814;154.81;29.698833;120.033424;33.842983;17.42708;0.28466725;-36.181522369384766;7.0
201805231630;0;168.74268;20.062458;249.9435926167671;61.13845;301.7421;300.0419;299.9334;-28.308638;-87.7548;71.3861;3.8762033;97.35658;16.186255;131.06174;32.827415;17.737814;0.29794592;-70.4082260131836;6.0
201805231730;0;59.08615;6.0307264;90.22708331969432;25.110209;299.55893;298.95792;298.92828;-21.3712;-90.5001;17.35906;1.1245673;41.72709;4.906159;151.13303;31.010363;17.21128;0.32960203;-298.3881530761719;5.0
201805231830;0;-44.474155;-4.9383025;-48.81926554722915;0.59319246;296.99948;297.09305;297.193;-16.36541;-88.29338;-46.448994;-4.065109;1.9748371;-0.8731938;262.01556;29.070877;16.050495;0.37190512;543.8524780273438;5.0
201805240530;5;0.0;-16.85174;-16.090066083574946;0.7616743;285.29572;283.21558;283.83517;-22.18157;-55.581825;0.0;-18.266277;0.0;1.414538;164.77736;42.11098;38.438557;0.14949965;25.907928466796875;3.0
201805240630;0;57.734592;21.36979;114.84142003488788;35.73704;288.52048;286.6581;286.57385;-23.578554;-67.01017;9.599154;3.1364336;48.135437;18.233355;131.6503;33.11728;17.534218;0.29819295;-91.37882232666016;6.0
201805240730;0;149.83711;45.039635;273.3848758091482;78.50814;291.77866;289.0379;288.80182;-29.483673;-68.49613;38.68276;10.3931465;111.15436;34.64649;105.22414;27.814764;12.5569315;0.42223084;-118.47318267822266;6.0
201805240830;0;236.48596;64.649605;420.35958451203885;119.22402;294.99826;291.19794;290.8578;-36.45018;-68.10574;65.188896;14.530635;171.29707;50.118973;100.55318;28.491741;12.572293;0.4067521;-72.2859878540039;6.0
201805240930;0;313.58923;77.203445;541.823387118228;151.03073;297.88306;293.3015;292.87918;-42.017193;-68.02798;93.3143;16.99271;220.27492;60.21074;100.51887;30.058672;13.14729;0.3709787;-44.80070114135742;7.0
201805241030;0;372.59845;81.95621;624.6079588816747;170.05328;300.18488;295.195;294.72165;-45.398365;-68.55387;120.88112;17.860308;251.71733;64.0959;102.479706;31.86496;13.814449;0.33591926;-30.436962127685547;8.0
201805241130;0;410.87158;78.12091;666.8944115086003;177.90195;301.87897;296.77838;296.24756;-46.852455;-69.51298;141.39633;17.206825;269.47525;60.914085;110.56014;36.8928;15.577086;0.26296946;-14.703723907470703;10.0
201805241230;0;418.81464;71.87759;664.7859393883234;174.0937;303.10217;298.0871;297.57492;-47.09594;-71.58483;152.25453;15.1208105;266.56012;56.75678;115.866554;40.300316;16.468891;0.22884203;-10.199323654174805;11.0
201805241330;0;395.34497;66.004906;618.7863282156454;157.43645;303.61423;298.9572;298.56445;-45.01995;-72.12082;156.11836;12.849544;239.2266;53.155365;112.570274;36.222946;15.698213;0.26997828;-18.048259735107422;9.0
201805241430;0;322.86322;49.92794;476.9891149241763;104.19793;302.7503;299.32364;298.95325;-37.13643;-74.5772;166.96466;12.316066;155.89856;37.611874;119.32668;35.546425;16.175673;0.27560392;-24.733373641967773;8.0
201805241530;0;184.5947;23.987389;246.0909417114459;37.508846;299.93875;298.56195;298.24985;-21.435047;-65.10132;128.70929;10.213514;55.885414;13.773873;145.08527;36.15717;18.243965;0.2610673;-41.20542526245117;7.0
201805241630;0;137.67998;16.510685;189.1632768939678;34.972614;299.07257;298.07523;297.88797;-20.523453;-73.90263;82.4447;6.796816;55.235275;9.713868;144.34091;32.607315;16.344143;0.3148701;-101.90161895751953;6.0
201805241730;0;55.545456;-11.339691;63.53334766313765;19.327581;294.16064;296.29172;296.27533;-3.7817826;-91.64334;7.5428143;0.76886964;48.00264;-12.108561;207.59955;25.318197;10.972587;0.5140963;1656.99853515625;5.0
201805241830;5;0.0;-11.868813;-10.72914881364774;1.1396643;294.31744;293.39957;293.65656;-15.973667;-54.213688;0.0;-13.9853325;0.0;2.1165195;103.58537;22.042837;8.24464;0.6795709;2330.4404296875;3.0
201805250530;5;0.0;-10.821633;-12.355228954176797;-1.5335953;286.49673;285.84247;286.09137;-6.9083085;-16.075268;0.0;-7.973528;0.0;-2.8481057;207.57796;38.587757;26.376856;0.2105274;85.97175598144531;3.0
201805250630;5;0.0;4.2441845;4.8764703055917735;0.63228536;286.96;286.733;286.63074;-5.40352;-20.90623;0.0;3.0699406;0.0;1.1742442;227.72398;41.167187;25.622002;0.19940707;-165.98939514160156;3.0
201805250730;0;28.933582;10.410116;43.07796998033771;3.7342718;287.53806;287.32886;287.10452;-5.607435;-22.634228;24.75803;7.650593;4.175553;2.759523;193.97021;36.208908;19.50997;0.259561;-123.51368713378906;6.0
201805250830;0;48.507587;15.600138;70.10014978781736;5.992424;288.04526;287.88312;287.54184;-5.8030744;-25.178257;40.80619;12.172747;7.701397;3.427391;181.18613;34.581203;17.543163;0.28572166;-107.8305435180664;6.0
201805250930;0;64.10803;21.873062;93.64229876662614;7.6612005;288.87817;288.52606;288.08548;-7.8005733;-29.93547;55.822964;15.930187;8.285069;5.942875;164.30524;34.06717;16.64016;0.29612553;-86.50907897949219;6.0
201805251030;0;92.56346;29.541864;132.9442170624292;10.838891;289.60513;289.23602;288.61115;-8.710219;-34.283443;80.03811;21.937841;12.525349;7.6040225;160.82564;35.043762;16.707966;0.28334457;-55.4416618347168;7.0
201805251130;0;323.27325;82.6003;488.52441784104997;82.65089;294.27484;292.17386;290.74863;-22.383095;-49.951794;204.4382;47.94084;118.835045;34.659462;124.49543;36.37828;14.497857;0.278306;-17.937557220458984;10.0
201805251230;0;334.25275;78.76343;500.3361060640965;87.31995;295.7153;293.50507;291.78278;-24.331203;-55.833565;207.04639;43.80416;127.206345;34.95927;137.13945;47.93457;16.140417;0.18509819;-5.424912929534912;14.0
201805251330;0;335.472;76.76958;510.0508354359981;97.80929;297.07965;294.08856;292.84952;-30.699934;-62.856964;194.27705;36.318684;141.19492;40.45089;126.957405;41.418102;15.648571;0.22735703;-10.227278709411621;12.0
201805251430;0;319.15646;66.16242;488.1767526047963;102.85787;297.68814;294.62576;293.4789;-31.616585;-64.77167;165.77075;28.52637;153.38571;37.636055;135.33821;48.649548;16.806911;0.17928787;-5.666881561279297;14.0
201805251530;0;171.53285;37.64197;244.86823334354614;35.693398;295.32825;293.96347;293.1283;-19.847248;-60.3507;121.824295;21.062786;49.708557;16.579185;160.49663;47.959;19.86718;0.1728581;-9.051831245422363;12.0
201805251630;0;67.93101;16.78386;95.15989486241483;10.445028;293.54285;292.85648;292.5066;-13.405433;-48.744473;55.39422;9.922739;12.53679;6.8611193;182.80576;42.680832;22.110382;0.1975951;-31.201656341552734;8.0
201805251730;5;0.0;-5.774634;-5.744365244860234;0.030267382;292.05667;291.36038;291.52542;-14.375543;-54.3293;0.0;-5.830845;0.0;0.056210853;179.11018;34.333103;18.773964;0.28533962;368.62060546875;3.0
201805251830;5;0.0;-36.963814;-41.32192897289838;-4.358117;290.89606;289.49258;290.32822;-15.633693;-39.233368;0.0;-28.870167;0.0;-8.093646;181.60413;35.201492;23.372913;0.24731699;42.25398254394531;3.0
201805260530;5;0.0;-15.23333;-15.122075147747722;0.111254215;284.01605;282.39084;282.98026;-19.85536;-60.238457;0.0;-15.439945;0.0;0.20661497;196.83887;47.62657;56.190403;0.10863102;12.499971389770508;3.0
201805260630;0;60.456455;16.829782;114.13801872069115;36.851776;288.07355;286.62604;286.57675;-21.934738;-74.70335;6.6847873;2.162434;53.771667;14.667349;126.044914;28.146463;11.503832;0.4395528;-353.5143127441406;5.0
201805260730;0;151.03412;42.374557;274.92160743359057;81.512955;291.29364;288.74396;288.5633;-28.803688;-74.93691;33.04933;8.978135;117.98479;33.396423;100.33162;24.692928;8.78371;0.5724852;-310.17388916015625;5.0
201805260830;0;234.24194;62.84753;406.41929867050874;109.329796;294.3502;290.88925;290.48904;-34.399403;-72.56362;76.51335;17.535076;157.72859;45.312454;103.96163;27.84646;10.463335;0.45605117;-104.57872772216797;6.0
201805260930;0;316.76172;76.530754;542.9539855201621;149.66154;297.09143;292.6038;292.13263;-41.05389;-70.94746;96.44882;18.900766;220.31288;57.629986;104.43731;30.25558;11.460732;0.39300907;-53.60847854614258;7.0
201805261030;0;321.88464;83.40704;507.76453365076895;102.47286;297.52817;293.85886;293.06406;-35.88565;-69.59227;182.65175;32.333195;139.23288;51.07385;105.722595;29.732824;11.080694;0.40721303;-55.52008056640625;7.0
201805261130;0;402.17792;88.89746;647.1196981162549;156.04431;299.54102;294.90225;294.2094;-41.817886;-65.81344;174.17355;27.10526;228.00436;61.7922;103.9434;30.79356;11.3755;0.38394448;-41.9975700378418;7.0
201805261230;0;406.4674;85.57906;649.3609345352268;157.31445;300.90146;295.98795;295.309;-44.682404;-69.78291;175.94771;23.94333;230.5197;61.63573;108.86425;34.02206;12.603886;0.32277015;-25.556005477905273;8.0
201805261330;0;379.28433;76.88219;590.4726253415322;134.30606;301.0204;296.62006;295.98947;-41.239952;-68.56619;184.20312;22.537867;195.0812;54.344322;110.72634;33.466335;12.592915;0.33099097;-30.329071044921875;8.0
201805261430;0;270.26773;57.580482;399.37322870345844;71.525024;299.50922;296.53055;296.015;-32.701733;-73.696724;174.52818;20.487833;95.73955;37.092648;112.50663;30.052591;11.512945;0.3985252;-71.56033325195312;6.0
201805261530;0;275.84814;51.691853;432.75218327376854;105.21215;300.2032;296.95673;296.65518;-34.111225;-71.16081;119.562256;12.583768;156.28589;39.108086;108.03774;28.532534;10.716856;0.4395362;-103.13771057128906;6.0
201805261630;0;135.62277;26.938055;196.32869302289743;33.767864;297.43475;296.00534;295.7701;-21.257616;-66.41301;89.48178;10.367298;46.14099;16.570757;119.8483;27.071077;10.191177;0.4837845;-268.3239440917969;5.0
201805261730;0;51.36135;11.953076;83.13206144864262;19.817629;296.31165;295.4094;295.34708;-21.097565;-84.93438;23.653484;2.8567762;27.707869;9.0963;126.61609;26.050283;9.696579;0.5208332;-786.0239868164062;5.0
201805261830;0;-38.64428;-4.265649;-42.280337093812825;0.6295885;294.3242;294.0335;294.15912;-17.639402;-87.527466;-38.688477;-5.390686;0.044198394;1.1250374;175.83719;27.924498;11.494363;0.45119616;1131.2127685546875;5.0
201805270530;5;0.0;-11.613688;-11.243067329853403;0.37062195;285.52124;284.50983;284.90073;-16.553165;-60.90944;0.0;-12.301987;0.0;0.688298;199.97641;39.32278;24.760519;0.21527094;81.67874145507812;4.0
201805270630;0;68.890205;12.723957;118.83228469353423;37.218113;289.7919;288.62552;288.55576;-20.003267;-73.59051;9.862986;2.6318262;59.02722;10.092131;149.8949;32.44312;14.015999;0.34067354;-196.28009033203125;6.0
201805270730;0;161.16306;32.36366;273.5647133882993;80.038;293.789;291.52524;291.34406;-27.502428;-76.58609;37.308834;7.5758786;123.85422;24.787779;119.58645;28.99771;11.016087;0.4280954;-156.1420135498047;6.0
201805270830;0;250.78029;50.03876;422.8415251418204;122.02247;296.8889;293.55215;293.3028;-34.323326;-74.84449;63.69868;10.507199;187.0816;39.531563;109.30169;28.591902;10.421889;0.443059;-111.52191925048828;6.0
201805270930;0;327.9828;65.67865;546.7132673873023;153.0518;299.41864;295.1848;294.86826;-40.333897;-73.66715;96.17799;13.244378;231.80481;52.434273;104.039894;28.655844;10.189285;0.44392702;-85.3871841430664;6.0
201805271030;0;386.51154;74.437225;636.1069023289704;175.15811;301.53873;296.65634;296.31216;-44.951866;-72.944435;121.759636;13.895484;264.7519;60.541744;102.985306;29.544205;10.452018;0.42124987;-63.560264587402344;6.0
201805271130;0;421.8213;74.82843;678.6211628217607;181.97144;302.98273;297.8266;297.43533;-47.346825;-73.845634;144.62831;14.074447;277.193;60.753983;108.49323;33.030712;11.835163;0.34550774;-34.01081085205078;8.0
201805271230;0;427.7417;72.48708;678.6394246096625;178.41057;304.1359;298.89703;298.528;-48.427174;-74.6504;156.2683;12.626574;271.47342;59.860508;110.85619;34.585045;12.373816;0.31936473;-27.294452667236328;8.0
201805271330;0;404.74756;64.16045;631.0148516601387;162.1068;304.7789;299.85602;299.54367;-47.022293;-77.21117;157.54;10.312559;247.20758;53.847897;114.57041;35.68273;12.92532;0.30175588;-25.419273376464844;9.0
